VolcanicVent,1,/config/ruins_config/generic/VolcanicVent.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/generic/VolcanicVent.tml,client
ZombieHut,1,/config/ruins_config/generic/ZombieHut.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/generic/ZombieHut.tml,client
glorious eternal credits,1,/config/ruins_config/glorious eternal credits.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/glorious%20eternal%20credits.txt,client
JungleThroneWood,1,/config/ruins_config/jungle/JungleThroneWood.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/jungle/JungleThroneWood.tml,client
JungleTreePlatform,1,/config/ruins_config/jungle/JungleTreePlatform.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/jungle/JungleTreePlatform.tml,client
JungleTreePlatform_edit,1,/config/ruins_config/jungle/JungleTreePlatform_edit.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/jungle/JungleTreePlatform_edit.tml,client
shipwreck,1,/config/ruins_config/ocean/shipwreck.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/ocean/shipwreck.tml,client
SunkenShip-v2,1,/config/ruins_config/ocean/SunkenShip-v2.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/ocean/SunkenShip-v2.tml,client
SunkenShip-v3,1,/config/ruins_config/ocean/SunkenShip-v3.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/ocean/SunkenShip-v3.tml,client
optional,1,/config/ruins_config/optional/optional.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/optional/optional.txt,client
143test,1,/config/ruins_config/templateparser/143test.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/templateparser/143test.tml,client
adjtest,1,/config/ruins_config/templateparser/adjtest.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/templateparser/adjtest.tml,client
cmdtest,1,/config/ruins_config/templateparser/cmdtest.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/templateparser/cmdtest.tml,client
tester,1,/config/ruins_config/templateparser/tester.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/ruins_config/templateparser/tester.tml,client
sampler,1,/config/sampler.ini,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/sampler.ini,client
secretroomsmod,1,/config/secretroomsmod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/secretroomsmod.cfg,client
serverobserver,1,/config/serverobserver/serverobserver.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/serverobserver/serverobserver.cfg,client
servertabinfo,1,/config/servertabinfo.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/servertabinfo.cfg,client
shipwrecks_winslow,1,/config/shipwrecks_winslow.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/shipwrecks_winslow.cfg,client
showcasemod_config,1,/config/showcasemod_config.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/showcasemod_config.cfg,client
shulkerbox,1,/config/shulkerbox.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/shulkerbox.cfg,client
signpic,1,/config/signpic.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/signpic.cfg,client
silkspawners,1,/config/silkspawners.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/silkspawners.cfg,client
simplevoidworld,1,/config/simplevoidworld.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/simplevoidworld.cfg,client
simple_trophies,1,/config/simple_trophies.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/simple_trophies.cfg,client
simplyconveyors,1,/config/simplyconveyors.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/simplyconveyors.cfg,client
simplyloaders,1,/config/simplyloaders.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/simplyloaders.cfg,client
skylandsmod,1,/config/skylandsmod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/skylandsmod.cfg,client
sledgehammer,1,/config/sledgehammer.conf,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/sledgehammer.conf,client
soundfilters,1,/config/soundfilters.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/soundfilters.cfg,client
spawnprotection,1,/config/spawnprotection.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/spawnprotection.cfg,client
spawntemple,1,/config/spawntemple.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/spawntemple.cfg,client
Special_AI,1,/config/Special_AI.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Special_AI.cfg,client
config,1,/config/spectrite/config.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/spectrite/config.cfg,client
splash,1,/config/splash.properties,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/splash.properties,client
stackie,1,/config/stackie.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/stackie.cfg,client
Stacksize,1,/config/Stacksize.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Stacksize.cfg,client
stg,1,/config/stg.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/stg.cfg,client
stygian,1,/config/stygian.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/stygian.cfg,client
SugiForest,1,/config/SugiForest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/SugiForest.cfg,client
survivaltweaks,1,/config/survivaltweaks.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/survivaltweaks.cfg,client
tc6aspects4jei,1,/config/tc6aspects4jei.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tc6aspects4jei.cfg,client
configData,1,/config/teamreborn/configData.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/teamreborn/configData.nbt,client
client,1,/config/teamreborn/reborncore/client.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/teamreborn/reborncore/client.cfg,client
misc,1,/config/teamreborn/reborncore/misc.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/teamreborn/reborncore/misc.cfg,client
power,1,/config/teamreborn/reborncore/power.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/teamreborn/reborncore/power.cfg,client
selected_energy,1,/config/teamreborn/reborncore/selected_energy.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/teamreborn/reborncore/selected_energy.json,client
upgrades,1,/config/teamreborn/reborncore/upgrades.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/teamreborn/reborncore/upgrades.cfg,client
thaumcraft_graphics,1,/config/thaumcraft_graphics.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thaumcraft_graphics.cfg,client
thaumcraft_misc,1,/config/thaumcraft_misc.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thaumcraft_misc.cfg,client
thaumcraft_world,1,/config/thaumcraft_world.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thaumcraft_world.cfg,client
thaumic_periphery,1,/config/thaumic_periphery.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thaumic_periphery.cfg,client
thejungleMod,1,/config/thejungleMod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thejungleMod.cfg,client
theplopper,1,/config/theplopper.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/theplopper.cfg,client
tickdynamic,1,/config/tickdynamic.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tickdynamic.cfg,client
tickprofiler,1,/config/tickprofiler.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tickprofiler.cfg,client
Armor,1,/config/Tiny Progressions/Armor.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Tiny%20Progressions/Armor.cfg,client
Extras,1,/config/Tiny Progressions/Extras.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Tiny%20Progressions/Extras.cfg,client
Food & Drinks,1,/config/Tiny Progressions/Food & Drinks.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Tiny%20Progressions/Food%20%26%20Drinks.cfg,client
Main,1,/config/Tiny Progressions/Main.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Tiny%20Progressions/Main.cfg,client
Ores,1,/config/Tiny Progressions/Ores.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Tiny%20Progressions/Ores.cfg,client
Reborn,1,/config/Tiny Progressions/Reborn.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Tiny%20Progressions/Reborn.cfg,client
Supporters,1,/config/Tiny Progressions/Supporters.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Tiny%20Progressions/Supporters.cfg,client
Tools & Weapons,1,/config/Tiny Progressions/Tools & Weapons.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Tiny%20Progressions/Tools%20%26%20Weapons.cfg,client
tramplestopper,1,/config/tramplestopper.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tramplestopper.cfg,client
travelhut,1,/config/travelhut/travelhut.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/travelhut/travelhut.cfg,client
aged_ruleset,1,/config/treasure2/decay/treasure2/aged_ruleset.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/decay/treasure2/aged_ruleset.json,client
default_ruleset,1,/config/treasure2/decay/treasure2/default_ruleset.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/decay/treasure2/default_ruleset.json,client
ruinous_ruleset,1,/config/treasure2/decay/treasure2/ruinous_ruleset.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/decay/treasure2/ruinous_ruleset.json,client
common,1,/config/treasure2/loot_tables/treasure2/armor/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/armor/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/armor/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/armor/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/armor/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/armor/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/armor/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/armor/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/armor/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/armor/uncommon.json,client
armor_tool_chest,1,/config/treasure2/loot_tables/treasure2/chests/common/armor_tool_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/common/armor_tool_chest.json,client
food_potion_chest,1,/config/treasure2/loot_tables/treasure2/chests/common/food_potion_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/common/food_potion_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/common/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/common/general_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/epic/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/epic/general_chest.json,client
armor_tool_chest,1,/config/treasure2/loot_tables/treasure2/chests/rare/armor_tool_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/rare/armor_tool_chest.json,client
food_potion_chest,1,/config/treasure2/loot_tables/treasure2/chests/rare/food_potion_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/rare/food_potion_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/rare/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/rare/general_chest.json,client
armor_tool_chest,1,/config/treasure2/loot_tables/treasure2/chests/scarce/armor_tool_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/scarce/armor_tool_chest.json,client
food_potion_chest,1,/config/treasure2/loot_tables/treasure2/chests/scarce/food_potion_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/scarce/food_potion_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/scarce/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/scarce/general_chest.json,client
black_pearl_well,1,/config/treasure2/loot_tables/treasure2/chests/special/black_pearl_well.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/special/black_pearl_well.json,client
cauldron_chest,1,/config/treasure2/loot_tables/treasure2/chests/special/cauldron_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/special/cauldron_chest.json,client
gold_skull_chest,1,/config/treasure2/loot_tables/treasure2/chests/special/gold_skull_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/special/gold_skull_chest.json,client
skull_chest,1,/config/treasure2/loot_tables/treasure2/chests/special/skull_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/special/skull_chest.json,client
white_pearl_well,1,/config/treasure2/loot_tables/treasure2/chests/special/white_pearl_well.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/special/white_pearl_well.json,client
wither_chest,1,/config/treasure2/loot_tables/treasure2/chests/special/wither_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/special/wither_chest.json,client
armor_tool_chest,1,/config/treasure2/loot_tables/treasure2/chests/uncommon/armor_tool_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/uncommon/armor_tool_chest.json,client
food_potion_chest,1,/config/treasure2/loot_tables/treasure2/chests/uncommon/food_potion_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/uncommon/food_potion_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/uncommon/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/chests/uncommon/general_chest.json,client
common,1,/config/treasure2/loot_tables/treasure2/food/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/food/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/food/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/food/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/food/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/food/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/food/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/food/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/food/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/food/uncommon.json,client
common,1,/config/treasure2/loot_tables/treasure2/items/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/items/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/items/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/items/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/items/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/items/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/items/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/items/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/items/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/items/uncommon.json,client
common,1,/config/treasure2/loot_tables/treasure2/potions/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/potions/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/potions/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/potions/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/potions/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/potions/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/potions/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/potions/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/potions/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/potions/uncommon.json,client
common,1,/config/treasure2/loot_tables/treasure2/tools/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/tools/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/tools/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/tools/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/tools/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/tools/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/tools/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/tools/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/tools/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/tools/uncommon.json,client
common,1,/config/treasure2/loot_tables/treasure2/treasure/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/treasure/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/treasure/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/treasure/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/treasure/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/treasure/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/treasure/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/treasure/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/treasure/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/loot_tables/treasure2/treasure/uncommon.json,client
basic1,1,/config/treasure2/meta/treasure2/structures/basic1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/basic1.json,client
basic2,1,/config/treasure2/meta/treasure2/structures/basic2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/basic2.json,client
basic3,1,/config/treasure2/meta/treasure2/structures/basic3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/basic3.json,client
basic4,1,/config/treasure2/meta/treasure2/structures/basic4.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/basic4.json,client
basic5,1,/config/treasure2/meta/treasure2/structures/basic5.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/basic5.json,client
blacksmith1,1,/config/treasure2/meta/treasure2/structures/blacksmith1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/blacksmith1.json,client
canopy-wishing-well1,1,/config/treasure2/meta/treasure2/structures/canopy-wishing-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/canopy-wishing-well1.json,client
cave1,1,/config/treasure2/meta/treasure2/structures/cave1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/cave1.json,client
cave2,1,/config/treasure2/meta/treasure2/structures/cave2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/cave2.json,client
church1,1,/config/treasure2/meta/treasure2/structures/church1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/church1.json,client
cobb1,1,/config/treasure2/meta/treasure2/structures/cobb1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/cobb1.json,client
crypt1,1,/config/treasure2/meta/treasure2/structures/crypt1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/crypt1.json,client
crypt2,1,/config/treasure2/meta/treasure2/structures/crypt2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/crypt2.json,client
crypt3,1,/config/treasure2/meta/treasure2/structures/crypt3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/crypt3.json,client
desert-tower2,1,/config/treasure2/meta/treasure2/structures/desert-tower2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/desert-tower2.json,client
desert-wishing-well1,1,/config/treasure2/meta/treasure2/structures/desert-wishing-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/desert-wishing-well1.json,client
desert-wishing-well2,1,/config/treasure2/meta/treasure2/structures/desert-wishing-well2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/desert-wishing-well2.json,client
dingy1,1,/config/treasure2/meta/treasure2/structures/dingy1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/dingy1.json,client
fortress1,1,/config/treasure2/meta/treasure2/structures/fortress1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/fortress1.json,client
house1,1,/config/treasure2/meta/treasure2/structures/house1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/house1.json,client
iron-chamber1,1,/config/treasure2/meta/treasure2/structures/iron-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/iron-chamber1.json,client
iron-chamber2,1,/config/treasure2/meta/treasure2/structures/iron-chamber2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/iron-chamber2.json,client
large-tower1,1,/config/treasure2/meta/treasure2/structures/large-tower1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/large-tower1.json,client
mine1,1,/config/treasure2/meta/treasure2/structures/mine1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/mine1.json,client
obsidian-chamber1,1,/config/treasure2/meta/treasure2/structures/obsidian-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/obsidian-chamber1.json,client
pirate-chamber1,1,/config/treasure2/meta/treasure2/structures/pirate-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/pirate-chamber1.json,client
ship1,1,/config/treasure2/meta/treasure2/structures/ship1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/ship1.json,client
ship2,1,/config/treasure2/meta/treasure2/structures/ship2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/ship2.json,client
ship3,1,/config/treasure2/meta/treasure2/structures/ship3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/ship3.json,client
simple-well1,1,/config/treasure2/meta/treasure2/structures/simple-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/simple-well1.json,client
tower1,1,/config/treasure2/meta/treasure2/structures/tower1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/tower1.json,client
tower2,1,/config/treasure2/meta/treasure2/structures/tower2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/tower2.json,client
tower3,1,/config/treasure2/meta/treasure2/structures/tower3.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/tower3.json,client
tower4,1,/config/treasure2/meta/treasure2/structures/tower4.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/tower4.json,client
underwater-ruin1,1,/config/treasure2/meta/treasure2/structures/underwater-ruin1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/underwater-ruin1.json,client
underwater-ruins2,1,/config/treasure2/meta/treasure2/structures/underwater-ruins2.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/underwater-ruins2.json,client
wither-chamber1,1,/config/treasure2/meta/treasure2/structures/wither-chamber1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/wither-chamber1.json,client
wood-draw-wishing-well1,1,/config/treasure2/meta/treasure2/structures/wood-draw-wishing-well1.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/meta/treasure2/structures/wood-draw-wishing-well1.json,client
dingy1,1,/config/treasure2/structures/treasure2/submerged/dingy1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/submerged/dingy1.nbt,client
ship1,1,/config/treasure2/structures/treasure2/submerged/ship1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/submerged/ship1.nbt,client
ship2,1,/config/treasure2/structures/treasure2/submerged/ship2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/submerged/ship2.nbt,client
ship3,1,/config/treasure2/structures/treasure2/submerged/ship3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/submerged/ship3.nbt,client
underwater-ruin1,1,/config/treasure2/structures/treasure2/submerged/underwater-ruin1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/submerged/underwater-ruin1.nbt,client
underwater-ruins2,1,/config/treasure2/structures/treasure2/submerged/underwater-ruins2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/submerged/underwater-ruins2.nbt,client
basic1,1,/config/treasure2/structures/treasure2/subterranean/basic1.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/basic1.nbt,client
basic2,1,/config/treasure2/structures/treasure2/subterranean/basic2.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/basic2.nbt,client
basic3,1,/config/treasure2/structures/treasure2/subterranean/basic3.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/basic3.nbt,client
basic4,1,/config/treasure2/structures/treasure2/subterranean/basic4.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/treasure2/structures/treasure2/subterranean/basic4.nbt,client
