mutated_forest,1,/config/RTG/biomes/vanilla/mutated_forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_forest.cfg,client
mutated_ice_flats,1,/config/RTG/biomes/vanilla/mutated_ice_flats.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_ice_flats.cfg,client
mutated_jungle,1,/config/RTG/biomes/vanilla/mutated_jungle.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_jungle.cfg,client
mutated_jungle_edge,1,/config/RTG/biomes/vanilla/mutated_jungle_edge.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_jungle_edge.cfg,client
mutated_mesa,1,/config/RTG/biomes/vanilla/mutated_mesa.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_mesa.cfg,client
mutated_mesa_clear_rock,1,/config/RTG/biomes/vanilla/mutated_mesa_clear_rock.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_mesa_clear_rock.cfg,client
mutated_mesa_rock,1,/config/RTG/biomes/vanilla/mutated_mesa_rock.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_mesa_rock.cfg,client
mutated_plains,1,/config/RTG/biomes/vanilla/mutated_plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_plains.cfg,client
mutated_redwood_taiga,1,/config/RTG/biomes/vanilla/mutated_redwood_taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_redwood_taiga.cfg,client
mutated_redwood_taiga_hills,1,/config/RTG/biomes/vanilla/mutated_redwood_taiga_hills.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_redwood_taiga_hills.cfg,client
mutated_roofed_forest,1,/config/RTG/biomes/vanilla/mutated_roofed_forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_roofed_forest.cfg,client
mutated_savanna,1,/config/RTG/biomes/vanilla/mutated_savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_savanna.cfg,client
mutated_savanna_rock,1,/config/RTG/biomes/vanilla/mutated_savanna_rock.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_savanna_rock.cfg,client
mutated_swampland,1,/config/RTG/biomes/vanilla/mutated_swampland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_swampland.cfg,client
mutated_taiga,1,/config/RTG/biomes/vanilla/mutated_taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_taiga.cfg,client
mutated_taiga_cold,1,/config/RTG/biomes/vanilla/mutated_taiga_cold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/mutated_taiga_cold.cfg,client
ocean,1,/config/RTG/biomes/vanilla/ocean.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/ocean.cfg,client
plains,1,/config/RTG/biomes/vanilla/plains.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/plains.cfg,client
redwood_taiga,1,/config/RTG/biomes/vanilla/redwood_taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/redwood_taiga.cfg,client
redwood_taiga_hills,1,/config/RTG/biomes/vanilla/redwood_taiga_hills.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/redwood_taiga_hills.cfg,client
river,1,/config/RTG/biomes/vanilla/river.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/river.cfg,client
roofed_forest,1,/config/RTG/biomes/vanilla/roofed_forest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/roofed_forest.cfg,client
savanna,1,/config/RTG/biomes/vanilla/savanna.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/savanna.cfg,client
savanna_rock,1,/config/RTG/biomes/vanilla/savanna_rock.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/savanna_rock.cfg,client
smaller_extreme_hills,1,/config/RTG/biomes/vanilla/smaller_extreme_hills.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/smaller_extreme_hills.cfg,client
stone_beach,1,/config/RTG/biomes/vanilla/stone_beach.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/stone_beach.cfg,client
swampland,1,/config/RTG/biomes/vanilla/swampland.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/swampland.cfg,client
taiga,1,/config/RTG/biomes/vanilla/taiga.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/taiga.cfg,client
taiga_cold,1,/config/RTG/biomes/vanilla/taiga_cold.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/taiga_cold.cfg,client
taiga_cold_hills,1,/config/RTG/biomes/vanilla/taiga_cold_hills.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/taiga_cold_hills.cfg,client
taiga_hills,1,/config/RTG/biomes/vanilla/taiga_hills.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG%2Fbiomes%2Fvanilla/taiga_hills.cfg,client
rtg,1,/config/RTG/rtg.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FRTG/rtg.cfg,client
chestgen_locations_1,1,/config/ruins_config/chestgen_locations_1.11.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config/chestgen_locations_1.11.txt,client
AlchemistsDungeon,1,/config/ruins_config/generic/AlchemistsDungeon.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/AlchemistsDungeon.tml,client
Altar,1,/config/ruins_config/generic/Altar.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/Altar.tml,client
AncientFountain,1,/config/ruins_config/generic/AncientFountain.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/AncientFountain.tml,client
Archway,1,/config/ruins_config/generic/Archway.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/Archway.tml,client
ArrowTrapTomb,1,/config/ruins_config/generic/ArrowTrapTomb.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/ArrowTrapTomb.tml,client
Barn-intact,1,/config/ruins_config/generic/Barn-intact.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/Barn-intact.tml,client
CastleModified,1,/config/ruins_config/generic/CastleModified.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/CastleModified.tml,client
CaveSpiderBurrow,1,/config/ruins_config/generic/CaveSpiderBurrow.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/CaveSpiderBurrow.tml,client
EmeraldOreOutcrop,1,/config/ruins_config/generic/EmeraldOreOutcrop.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/EmeraldOreOutcrop.tml,client
Mausoleum,1,/config/ruins_config/generic/Mausoleum.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/Mausoleum.tml,client
Melonfield,1,/config/ruins_config/generic/Melonfield.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/Melonfield.tml,client
MinersHut,1,/config/ruins_config/generic/MinersHut.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/MinersHut.tml,client
MoaiHead,1,/config/ruins_config/generic/MoaiHead.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/MoaiHead.tml,client
OreSpire,1,/config/ruins_config/generic/OreSpire.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/OreSpire.tml,client
Outcrop,1,/config/ruins_config/generic/Outcrop.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/Outcrop.tml,client
PirateShip,1,/config/ruins_config/generic/PirateShip.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/PirateShip.tml,client
PumpkinField,1,/config/ruins_config/generic/PumpkinField.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/PumpkinField.tml,client
RuinedSmallFountainDiagonal,1,/config/ruins_config/generic/RuinedSmallFountainDiagonal.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/RuinedSmallFountainDiagonal.tml,client
SkeletonHeadStatue,1,/config/ruins_config/generic/SkeletonHeadStatue.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/SkeletonHeadStatue.tml,client
StoneGrill,1,/config/ruins_config/generic/StoneGrill.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/StoneGrill.tml,client
StoneHouseMruined,1,/config/ruins_config/generic/StoneHouseMruined.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/StoneHouseMruined.tml,client
StonePillar,1,/config/ruins_config/generic/StonePillar.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/StonePillar.tml,client
TinyFarmField,1,/config/ruins_config/generic/TinyFarmField.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/TinyFarmField.tml,client
VolcanicVent,1,/config/ruins_config/generic/VolcanicVent.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/VolcanicVent.tml,client
ZombieHut,1,/config/ruins_config/generic/ZombieHut.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fgeneric/ZombieHut.tml,client
glorious eternal credits,1,/config/ruins_config/glorious eternal credits.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config/glorious+eternal+credits.txt,client
JungleThroneWood,1,/config/ruins_config/jungle/JungleThroneWood.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fjungle/JungleThroneWood.tml,client
JungleTreePlatform,1,/config/ruins_config/jungle/JungleTreePlatform.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fjungle/JungleTreePlatform.tml,client
JungleTreePlatform_edit,1,/config/ruins_config/jungle/JungleTreePlatform_edit.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Fjungle/JungleTreePlatform_edit.tml,client
shipwreck,1,/config/ruins_config/ocean/shipwreck.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Focean/shipwreck.tml,client
SunkenShip-v2,1,/config/ruins_config/ocean/SunkenShip-v2.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Focean/SunkenShip-v2.tml,client
SunkenShip-v3,1,/config/ruins_config/ocean/SunkenShip-v3.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Focean/SunkenShip-v3.tml,client
optional,1,/config/ruins_config/optional/optional.txt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Foptional/optional.txt,client
143test,1,/config/ruins_config/templateparser/143test.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Ftemplateparser/143test.tml,client
adjtest,1,/config/ruins_config/templateparser/adjtest.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Ftemplateparser/adjtest.tml,client
cmdtest,1,/config/ruins_config/templateparser/cmdtest.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Ftemplateparser/cmdtest.tml,client
tester,1,/config/ruins_config/templateparser/tester.tml,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fruins_config%2Ftemplateparser/tester.tml,client
sampler,1,/config/sampler.ini,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/sampler.ini,client
secretroomsmod,1,/config/secretroomsmod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/secretroomsmod.cfg,client
serverobserver,1,/config/serverobserver/serverobserver.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fserverobserver/serverobserver.cfg,client
servertabinfo,1,/config/servertabinfo.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/servertabinfo.cfg,client
shipwrecks_winslow,1,/config/shipwrecks_winslow.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/shipwrecks_winslow.cfg,client
showcasemod_config,1,/config/showcasemod_config.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/showcasemod_config.cfg,client
shulkerbox,1,/config/shulkerbox.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/shulkerbox.cfg,client
signpic,1,/config/signpic.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/signpic.cfg,client
silkspawners,1,/config/silkspawners.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/silkspawners.cfg,client
simplevoidworld,1,/config/simplevoidworld.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/simplevoidworld.cfg,client
simple_trophies,1,/config/simple_trophies.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/simple_trophies.cfg,client
simplyconveyors,1,/config/simplyconveyors.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/simplyconveyors.cfg,client
simplyloaders,1,/config/simplyloaders.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/simplyloaders.cfg,client
skylandsmod,1,/config/skylandsmod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/skylandsmod.cfg,client
sledgehammer,1,/config/sledgehammer.conf,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/sledgehammer.conf,client
soundfilters,1,/config/soundfilters.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/soundfilters.cfg,client
spawnprotection,1,/config/spawnprotection.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/spawnprotection.cfg,client
spawntemple,1,/config/spawntemple.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/spawntemple.cfg,client
Special_AI,1,/config/Special_AI.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Special_AI.cfg,client
config,1,/config/spectrite/config.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fspectrite/config.cfg,client
splash,1,/config/splash.properties,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/splash.properties,client
stackie,1,/config/stackie.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/stackie.cfg,client
Stacksize,1,/config/Stacksize.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/Stacksize.cfg,client
stg,1,/config/stg.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/stg.cfg,client
stygian,1,/config/stygian.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/stygian.cfg,client
SugiForest,1,/config/SugiForest.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/SugiForest.cfg,client
survivaltweaks,1,/config/survivaltweaks.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/survivaltweaks.cfg,client
tc6aspects4jei,1,/config/tc6aspects4jei.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tc6aspects4jei.cfg,client
configData,1,/config/teamreborn/configData.nbt,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fteamreborn/configData.nbt,client
client,1,/config/teamreborn/reborncore/client.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fteamreborn%2Freborncore/client.cfg,client
misc,1,/config/teamreborn/reborncore/misc.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fteamreborn%2Freborncore/misc.cfg,client
power,1,/config/teamreborn/reborncore/power.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fteamreborn%2Freborncore/power.cfg,client
selected_energy,1,/config/teamreborn/reborncore/selected_energy.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fteamreborn%2Freborncore/selected_energy.json,client
upgrades,1,/config/teamreborn/reborncore/upgrades.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Fteamreborn%2Freborncore/upgrades.cfg,client
thaumcraft_graphics,1,/config/thaumcraft_graphics.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thaumcraft_graphics.cfg,client
thaumcraft_misc,1,/config/thaumcraft_misc.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thaumcraft_misc.cfg,client
thaumcraft_world,1,/config/thaumcraft_world.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thaumcraft_world.cfg,client
thaumic_periphery,1,/config/thaumic_periphery.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thaumic_periphery.cfg,client
thejungleMod,1,/config/thejungleMod.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/thejungleMod.cfg,client
theplopper,1,/config/theplopper.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/theplopper.cfg,client
tickdynamic,1,/config/tickdynamic.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tickdynamic.cfg,client
tickprofiler,1,/config/tickprofiler.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tickprofiler.cfg,client
Armor,1,/config/Tiny Progressions/Armor.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FTiny+Progressions/Armor.cfg,client
Extras,1,/config/Tiny Progressions/Extras.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FTiny+Progressions/Extras.cfg,client
Food & Drinks,1,/config/Tiny Progressions/Food & Drinks.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FTiny+Progressions/Food+%26+Drinks.cfg,client
Main,1,/config/Tiny Progressions/Main.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FTiny+Progressions/Main.cfg,client
Ores,1,/config/Tiny Progressions/Ores.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FTiny+Progressions/Ores.cfg,client
Reborn,1,/config/Tiny Progressions/Reborn.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FTiny+Progressions/Reborn.cfg,client
Supporters,1,/config/Tiny Progressions/Supporters.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FTiny+Progressions/Supporters.cfg,client
Tools & Weapons,1,/config/Tiny Progressions/Tools & Weapons.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2FTiny+Progressions/Tools+%26+Weapons.cfg,client
tramplestopper,1,/config/tramplestopper.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config/tramplestopper.cfg,client
travelhut,1,/config/travelhut/travelhut.cfg,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftravelhut/travelhut.cfg,client
aged_ruleset,1,/config/treasure2/decay/treasure2/aged_ruleset.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fdecay%2Ftreasure2/aged_ruleset.json,client
default_ruleset,1,/config/treasure2/decay/treasure2/default_ruleset.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fdecay%2Ftreasure2/default_ruleset.json,client
ruinous_ruleset,1,/config/treasure2/decay/treasure2/ruinous_ruleset.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Fdecay%2Ftreasure2/ruinous_ruleset.json,client
common,1,/config/treasure2/loot_tables/treasure2/armor/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Farmor/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/armor/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Farmor/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/armor/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Farmor/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/armor/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Farmor/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/armor/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Farmor/uncommon.json,client
armor_tool_chest,1,/config/treasure2/loot_tables/treasure2/chests/common/armor_tool_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fcommon/armor_tool_chest.json,client
food_potion_chest,1,/config/treasure2/loot_tables/treasure2/chests/common/food_potion_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fcommon/food_potion_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/common/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fcommon/general_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/epic/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fepic/general_chest.json,client
armor_tool_chest,1,/config/treasure2/loot_tables/treasure2/chests/rare/armor_tool_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Frare/armor_tool_chest.json,client
food_potion_chest,1,/config/treasure2/loot_tables/treasure2/chests/rare/food_potion_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Frare/food_potion_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/rare/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Frare/general_chest.json,client
armor_tool_chest,1,/config/treasure2/loot_tables/treasure2/chests/scarce/armor_tool_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fscarce/armor_tool_chest.json,client
food_potion_chest,1,/config/treasure2/loot_tables/treasure2/chests/scarce/food_potion_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fscarce/food_potion_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/scarce/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fscarce/general_chest.json,client
black_pearl_well,1,/config/treasure2/loot_tables/treasure2/chests/special/black_pearl_well.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fspecial/black_pearl_well.json,client
cauldron_chest,1,/config/treasure2/loot_tables/treasure2/chests/special/cauldron_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fspecial/cauldron_chest.json,client
gold_skull_chest,1,/config/treasure2/loot_tables/treasure2/chests/special/gold_skull_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fspecial/gold_skull_chest.json,client
skull_chest,1,/config/treasure2/loot_tables/treasure2/chests/special/skull_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fspecial/skull_chest.json,client
white_pearl_well,1,/config/treasure2/loot_tables/treasure2/chests/special/white_pearl_well.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fspecial/white_pearl_well.json,client
wither_chest,1,/config/treasure2/loot_tables/treasure2/chests/special/wither_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Fspecial/wither_chest.json,client
armor_tool_chest,1,/config/treasure2/loot_tables/treasure2/chests/uncommon/armor_tool_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Funcommon/armor_tool_chest.json,client
food_potion_chest,1,/config/treasure2/loot_tables/treasure2/chests/uncommon/food_potion_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Funcommon/food_potion_chest.json,client
general_chest,1,/config/treasure2/loot_tables/treasure2/chests/uncommon/general_chest.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Fchests%2Funcommon/general_chest.json,client
common,1,/config/treasure2/loot_tables/treasure2/food/common.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ffood/common.json,client
epic,1,/config/treasure2/loot_tables/treasure2/food/epic.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ffood/epic.json,client
rare,1,/config/treasure2/loot_tables/treasure2/food/rare.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ffood/rare.json,client
scarce,1,/config/treasure2/loot_tables/treasure2/food/scarce.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ffood/scarce.json,client
uncommon,1,/config/treasure2/loot_tables/treasure2/food/uncommon.json,https://raw.githubusercontent.com/Dalethium/Convergence/master/config%2Ftreasure2%2Floot_tables%2Ftreasure2%2Ffood/uncommon.json,client
